AT,V,AP,RH,target
-1.079001687029288,-1.0336728301430658,1.0626623455854771,-0.9923774749784473,1.3151108671388243
-1.3446852982273556,-0.8880940154454937,-0.14465557592488787,-0.33554025096637663,1.5143257845885063
0.9391202889398721,0.7455363592148274,0.3470275943415442,-1.3259329787259742,-0.826449495445274
0.6680693320610355,0.8714423611154298,-0.4763733312073743,-2.234820357520571,-0.47665153745273997
0.038748050990865424,0.175024788102721,1.2158923746753492,0.21376470592380223,-0.03310538301329798
-0.599966085020651,-0.8369447021733739,-0.2810471402796047,1.3199087275916792,0.7836757785304043
0.8237223568033377,0.7549793093573725,0.19042987230462577,-0.8779960188678988,-0.6834834958637366
-0.9407925357494851,-1.0698708056894892,1.8422832628229844,-0.5547142986033556,1.289330113115924
0.2749112609447031,1.2601771419835408,-0.6969572192378479,1.2322391085368876,-0.9284006590812891
-1.001175174658137,-1.1076426062596703,0.7056868932002673,0.6000589648839765,1.20378488385812
1.0840386223206364,1.0532191513594253,-0.9747918873678416,-0.9512823410465137,-1.3268304939806534
0.15817149238797623,1.291653642458692,-0.6228679744031919,1.100049761055835,-0.4620033817579103
-0.39600694915142737,-0.6394296616918034,-0.34671715274669274,1.6116841785084075,0.1075169116570655
-1.5271750513735032,-1.1540704444605172,-0.3803940822170031,0.7760831218924256,1.4967479977547133
1.0088957827898701,1.0343332510743353,0.4059622209145586,-1.6629130769678293,-1.4352268461223943
-0.6348538319456497,-0.6394296616918034,0.16012063578136174,1.7472981204837874,0.660045344466041
1.0491508753956376,0.9879054128734877,-1.205478854239416,-0.21293976806944118,-0.9910947654551596
-1.3326087704456253,-1.0124261923223394,0.3217698972388018,0.7603299872185174,1.6104176859465915
0.04277356025144188,-0.27744990622757026,-0.7592595387579087,1.328127754378066,-0.4567300457077731
-0.17192026697931956,-0.19246335494466352,0.9330061671247954,0.06787698046543754,0.3969644681868996
-0.6442466868869956,-1.0627885930825804,2.0409771466977813,-1.3711376260511015,1.0203899745588496
0.4386153042081592,0.47719919266416744,-1.0455134392554895,1.1390901382911716,-0.9084791673363188
-0.5972824121802665,-1.0824614058795496,-1.390701966326085,1.0336126278658762,0.6284053281652078
1.1296610606071733,0.563759568970832,-0.7710464640725231,-0.5807412167602466,-0.6899286843694624
-1.1984251284263991,-1.0336728301430658,1.0811846567941268,-0.8629278030928567,1.4557331618091878
-0.4778589707831552,-0.4348324086033238,0.4244845321232274,1.219910568357308,-0.007910555218190554
-0.13032333795335965,-0.0799348657459998,0.8252399928198291,0.11650622228489277,0.3237236897127513
-0.6938946344341091,-1.0604278555469442,-0.6464418250324016,0.5774566412214132,0.8950017618111084
1.1752834988937102,0.563759568970832,-0.7272664557611119,-1.1471691461220634,-0.6928583155084257
0.5875591468495001,0.6400900826230723,-0.38712946811105753,0.45006172603241923,-1.3889386741267313
1.1618651346917874,1.5757290592469269,-0.23053174607415827,-0.24239128072066068,-1.517842444241235
0.2869877887264334,0.5212662933293786,-1.148228074139896,0.9842984671475559,-0.6653197828021477
1.1913855359360175,1.2224053414133607,-1.481629675895896,-0.36156716912326753,-1.561200985097928
-1.3165067334033183,-1.3885703730003902,2.2632448812017683,-0.2252683082490217,1.3625708915900725
0.31382451713027854,0.3662445284892615,0.13991447809917934,-0.8225175880597889,-0.057714284580612764
0.5419367085629633,1.5237928334629285,-1.0219395886262608,0.9192311717553276,-0.9840636507216411
0.3071153350293176,0.817145397795795,-0.9882626591559696,0.2925303792933409,-0.29325662815347275
-0.6898691251735324,-0.35220659485605343,-1.1768534641896655,1.2562112699971826,0.3565355584691699
-0.7958742023687209,-0.7252031254865888,-0.05204401988154389,0.9658056568781851,0.6957868443614262
-0.6200936313235349,-0.8337970521258589,1.9887779060187827,0.6808793949501128,0.5129778612899517
-1.6989301131581125,-1.1753170822812442,1.1670608269434162,0.11993081677922036,1.9227163653603592
1.1242937149264045,1.1303365775235448,-1.3031419497033008,-1.0375821223035744,-0.9119947247030781
-1.1742720728629386,-0.9738674792402796,0.28640912129499696,1.5705890445764734,1.3807346046516613
-1.8975219033465671,-1.0446896053093686,1.5189847399080658,0.7664942573083077,2.1957579875119824
-0.353068183705275,-0.19246335494466352,1.3926962543944308,0.5459503718735979,0.3301688782184771
-0.7059711622158394,-0.7944514265319206,1.0963392750557683,0.848684525172175,0.6248897707984484
0.5902428196898846,1.2664724420785718,-1.082558061672808,1.304155592917771,-0.7203968482147071
0.17964087511105242,-0.27744990622757026,-0.7929364682282192,0.12541016797014473,-0.31024848875947636
0.18366638437162935,0.5661203065064684,-0.79798800764876,0.3034890816751896,-0.36825518531100243
1.5241609681436983,1.1665345530699676,-2.076027481046754,-0.7088210508481059,-1.6801440093399467
-0.9756802826744838,-0.9982617671085215,-0.1497071153454287,0.7425220958480135,0.3928629845923477
0.49899794311681084,1.3089657177200247,-0.8838641777980304,0.5459503718735979,-0.7502790858321591
-0.99714966539756,-1.0643624181063378,1.811974026299701,0.8322464715994009,0.5715704840692704
-0.5865477208187284,-0.48519480936356496,-0.11939787882216465,-0.2506103075070467,0.37411334530296614
0.7297938073898795,0.24584691417180998,-0.009947858043665485,-0.19787155229439896,-0.48368265218625844
0.5660897641264239,-0.30813949419084224,-0.050360173408030284,0.18773778776691033,-0.10400245657627571
-0.5664201745158445,-1.0557063804756714,-0.4426964017370639,-0.01910771969048815,0.8194172784257894
0.62915607587546,-0.4348324086033238,0.7982984492435923,0.008973955162999528,-0.3413025788325137
0.7297938073898795,1.359328118480266,-0.5201533395187663,0.8699170110370075,-1.1633570764263563
-0.44028755101777173,-0.09016472840042397,0.27462219598038257,0.10486260100417814,0.3020444192844031
-1.053506795045635,-1.0045570672035515,1.1350677439466195,-0.5108794890759598,1.2746819574210944
0.6975897333052655,1.106729202167182,-1.1381249952988144,-0.3382799265618383,-0.6858272007749072
-0.8804098968408335,-0.00045670204624443994,0.7326284367765042,0.621291450748809,0.9746877287909825
-1.2614914401754356,-1.0108523672985816,0.9111161629690995,0.7603299872185174,1.4598346454037396
1.1725998260533257,0.8816722237698545,0.21231987646032177,-0.46772959844742895,-0.9131665771586668
1.5966201348340803,1.2153231288064514,-0.5285725718863343,-1.023883744326263,-1.1340607650366972
0.562064254865847,-0.4009951705925368,-0.026786322778820676,-1.9581131223788852,-0.522939709448403
0.6050030203119994,0.8462611607353098,0.10455370215535535,-0.9827886103943294,-0.7057486925198775
0.15682965596778425,0.7447494467029488,0.17190756109595698,0.8945740913961675,-0.3202092346319615
-1.1004710697523643,-0.7314984255816194,0.9464769389129234,1.2884024582438638,0.9395321551233901
-0.18668046760143436,0.3662445284892615,0.13149524573159216,-0.2471857130127191,0.17958583767562855
-1.1957414555860146,-0.8369447021733739,-0.2541055967033679,0.4651299418074615,1.3449931047562762
0.1662225109091301,1.0547929763831825,-1.2021111612923887,-0.9718299080124807,-0.5258693405873696
-1.0508231222052504,-1.0045570672035515,1.128332358052565,-0.3875940872801585,1.3244856867835166
0.7767580820966089,0.8462611607353098,0.09445062331427373,-1.2047023336267706,-0.8364102413177592
1.3779007983427418,1.2153231288064514,-0.6969572192378479,-0.4218400322234364,-0.7537946431989183
0.1957429121533597,0.3292596404309595,-0.2793632938060911,0.4884171843688907,-0.30497515270933584
-0.6777925973918021,-0.038228502616425034,0.5086768557989843,-0.5807412167602466,0.49774377936732933
0.8465335759466064,0.7455363592148274,0.6214945695245105,-1.6327766454177448,-0.6190316108064847
-0.17862944908028097,-1.1627264820911838,-0.8602903271688207,-0.5793713789625157,0.004393895565465169
0.22928882265816622,1.0996469895602727,-0.9529018832121455,-0.0643123670156148,-0.49540117674212153
-0.5301905911706535,-0.8904547529811301,-0.9680565014737872,0.18773778776691033,0.5991090167755484
0.9619315080831408,1.6347474976378344,-1.2341042442891856,-0.8560786141042009,-0.7748879873994738
-0.5945987393398818,-1.019508404929248,-1.7072651033469297,1.5164804515660948,0.5973512380921704
1.0773294402196751,1.1830597158194223,-0.8384003230131247,-0.16499544514885187,-1.054374798056823
1.0048702735292931,1.2601771419835408,-1.0404618998349295,-0.015683125196160552,-1.5910832227153835
1.253110011264861,-0.008325827165031668,-0.07898556345779985,-2.151260251858973,-0.6893427581416665
1.7308037768533058,1.2263399039727543,0.10286985568184175,-2.275230572553639,-1.4955772475850944
0.9874264000667938,0.7455363592148274,0.5827661006336594,-1.740993831438503,-0.6893427581416665
-1.7901749897311865,-0.9628507040739768,-1.4563719787931728,0.3034890816751896,1.6936192102932217
0.490946924595657,0.45437872981968325,0.6534876525212883,-0.6136173239057937,-0.10048689920951646
-1.2064761469475527,-0.9738674792402796,0.4817353122227474,1.4281259136124373,1.4791702109209173
-0.9783639555148685,-0.7252031254865888,-0.035205555146407844,1.0336126278658762,0.7520357622295709
-1.2682006222763968,-1.0730184557370042,0.4867868516432882,-0.007464098409773534,1.6344406612861104
1.2772630668283222,1.576515971758806,-1.473210443528328,0.5966343703896488,-1.2500741581397492
-1.022644557381213,-1.066723155641974,0.44974222922595064,0.8055346345436442,1.2073004412248793
1.5590487150686967,1.1665345530699676,-0.6413902856118415,-1.1163477956731136,-1.6924484601236025
0.6908805512043041,1.4112643442642643,-0.2827309867531183,0.705536475309273,-1.11999853556966
0.6412326036571904,1.4262156819899618,-0.8804964848510032,0.8390956605880571,-1.1516385518704935
0.6023193474716149,0.7006823460377377,-0.16486173360707027,1.0801871129887335,-0.7983250365112
1.1377120791283268,0.20414055104223522,-1.025307281573307,-1.4827794065661877,-1.020391076844819
-0.06725702620432354,-1.1477751443654873,-1.981732078529896,-1.0060758529557587,0.18075769013121384
-1.1541445265600545,-1.066723155641974,0.5541407105838898,0.9432033332156218,1.3889375718407653
0.7485795172725713,0.9548550873745794,-0.3180917626969423,-1.5074364869253478,-0.942462888548326
0.9672988537639097,1.2719808296617228,-1.0236234350997935,-0.06362744811674986,-1.158669666604012
-1.0065425203389058,1.3247039679576003,1.0609784991119442,0.873341605531335,0.4772363613945665
-0.1544763935168203,-0.9801627793353096,0.4295360715437682,-0.5841658112545741,0.7285987131178447
0.3057734986091251,0.3662445284892615,0.16348832872838895,-1.0088155285512208,-0.05537057966943881
-1.2762516407975504,-0.7314984255816194,0.8185046069257746,1.439084615994286,1.1246848431060386
-0.7529354369225687,-0.43404549609144516,0.7343122832500178,0.13294427585766583,0.569812705385889
0.6023193474716149,0.4535918173078046,0.5558245570574034,-1.0430614734944987,-0.8317228314954113
-0.8280782764533352,-1.0124261923223394,0.40091068149401776,-0.1266399868123814,0.9975388516749161
-0.723415035678339,-0.8629128150653731,0.6703261172564434,0.5637582632441027,0.6008667954589297
0.045457233091826345,0.915509461780641,-0.16486173360707027,0.14458789713838044,-0.41864484090121395
-0.420160004714888,-0.09016472840042397,0.2392614200365586,0.2404765429795581,0.20185103433176937
0.4158040850648905,0.3528670157873223,-0.30630483738232794,0.764439500611711,-0.5094634062091585
-0.5825222115581514,-1.0738053682488833,0.5389860923222674,0.7760831218924256,0.22821771458246212
0.2252633133975893,0.32689890289532314,0.49015454459031543,0.43978794254943643,-0.532900455320888
1.426206909469663,1.6024840846508053,0.5373022458487537,-1.2019626580313085,-1.5289750425693056
-0.07664988114566941,-0.7614011010330122,1.1434869763141875,-2.208108520464814,0.09286875596223583
0.5754826190677698,-0.18538114233775435,-0.8552387877482799,-0.09855831195889274,-0.14794692366076473
0.19708474857355215,0.6463853827181029,0.3975429885469906,0.38841902513451954,-0.20126621038994286
0.39701837518219885,0.4693300675453802,0.934690013598309,0.6822492327478438,-0.784262807044163
-0.6442466868869956,-0.7614011010330122,1.2478854576721268,0.1678751396998097,0.3336844355852364
1.0209723105716004,0.7447494467029488,0.13654678515215213,-0.4608804094587738,-1.0754681422573784
1.651635428061963,1.3365076556357822,-0.819878011804456,-1.7670207495953945,-1.2494882319119531
0.7579723722139171,0.32689890289532314,0.44637453627892343,-0.24650079411385417,-0.8856280444523854
0.6492836221783437,0.8895413488886418,0.24431295945711856,-0.6738901870059625,-0.4163011359900433
0.6425744400773828,1.4702827826551719,-0.8215618582779696,1.2568961888960475,-1.1071081585582083
-0.23632841514854813,-0.7495974133548308,-0.5437271901479759,-1.3375766000066889,0.19774955073721748
-1.0374047580033279,-0.8267148395189503,1.6334863001071058,-0.8779960188678988,0.9354306715288381
0.4949724338562339,0.7416017966554332,-0.1951709701303343,0.39732297081977147,-0.6260627255400032
-0.10214477312932206,0.9879054128734877,-0.14802326887191508,-0.09239404186910345,-0.020215006001849608
-0.13703252005432104,-0.3262384819640542,-0.5134179536246928,1.6315468265755082,-0.24755438238560581
0.6412326036571904,0.4535918173078046,0.3924914491264498,-0.9122419638111767,-0.5657123240773066
-1.3178485698235105,-1.0336728301430658,1.0239338766946258,-0.06979171820653915,1.397140539029869
-0.3986906219918118,-0.8786510653029487,0.8639684617106802,0.21718930041812984,0.32020813234599205
0.3540796097360464,-0.7314984255816194,-0.14465557592488787,-1.488258757757112,-0.3096625625316837
-1.88141986630426,-1.1871207699594257,0.01530983905905773,0.29869464938313117,1.9022089473875963
-0.8898027517821793,-0.692152799987681,0.3335568225534162,0.46170534731313384,0.8258624669315119
-1.4426393569013907,-1.0651493306182163,-0.26757636849149585,1.1610075430548699,1.4539753831258098
0.910941724115835,1.3711318061584479,-0.6296033602972463,0.5781415601202791,-1.3953838626324573
0.9954774185879472,1.6182223348883809,-0.5336241113068751,-0.982103691495464,-0.814145044661615
1.0853804587408284,1.2601771419835408,-0.6195002814561456,-1.576613295710769,-1.2242934041168456
1.5899109527331188,1.2601771419835408,-0.30630483738232794,-0.6314252152762976,-1.1270296503031787
0.28967146156681783,-0.8290755770545861,-0.2170609742860303,-0.5882753246477677,-0.07236244027544243
-0.5087212084475773,-0.3632233700223562,0.3924914491264498,0.9555318733952023,0.49657192691174074
0.08839599853797873,1.230274466532148,-0.5992941237739632,0.9055327937780162,-0.4391522588739768
0.4802122332341191,0.817145397795795,-0.8653418665893615,0.22540832720451587,-0.606727160022829
1.4798803662773534,1.5237928334629285,-1.284619638494632,-1.1136081200776513,-1.4487031493616387
1.266528375466784,1.0044305756229412,-1.224001165448085,-2.1861911157011162,-1.4317112887556351
1.0330488383533307,0.5071018681155608,-0.7205310698670575,-0.39375835736994874,-1.126443724075386
1.1819926809946717,1.5237928334629285,-1.2778842526005776,-0.14376295928402036,-1.4774135345235053
1.5509976965475434,0.9548550873745794,-0.7895687752811728,-0.5170437591657492,-1.3865949692155608
-0.10214477312932206,0.6912393958951927,0.8774392334988083,0.7904664187686019,-0.25575734957470964
0.947171307461026,1.10122081458403,0.3049314325036657,-0.7266289422186103,-1.0373829374508192
-0.8227109307725663,-0.9628507040739768,0.7831438309819506,1.1575829485605413,0.5686408529303038
0.6063448567321919,-0.4639481715428385,-0.8080910864898415,0.1973266523510282,-0.6881709056860812
-1.6076852365850387,-0.9951141170610066,0.5036253163784434,0.25280508315913863,1.796742226384822
-0.02834377001874762,0.3859173412862307,0.8824907729193491,1.0301880333715474,-0.370598890222173
0.9860845636466014,1.1877811908906952,-1.4142758169552945,0.6089629105692294,-1.2032000599162935
-0.20009883180335716,-0.8141242393288897,-0.08066940993131345,0.3438992967082578,0.6383660740376929
